date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,precipMM,humidity,tempC,week,year
2010-07-14,24,16,0.0,10.0,4,18.9,92,24,28,2010
2010-07-15,23,16,0.0,1.0,4,69.5,99,23,28,2010
2010-07-16,21,16,0.0,4.0,4,21.2,91,21,28,2010
2010-07-17,23,16,0.0,1.0,4,19.4,99,23,28,2010
2010-07-18,23,16,0.0,10.0,4,8.0,88,23,28,2010
2010-07-19,26,15,0.0,9.0,4,10.9,80,26,29,2010
2010-07-20,28,15,0.0,11.0,4,10.9,84,28,29,2010
2010-07-21,25,16,0.0,11.0,4,3.5,88,25,29,2010
2010-07-22,26,16,0.0,7.0,5,6.6,83,26,29,2010
2010-07-23,25,16,0.0,11.0,4,4.3,86,25,29,2010
2010-07-24,28,15,0.0,12.0,5,5.7,75,28,29,2010
2010-07-25,27,16,0.0,11.0,5,9.9,80,27,29,2010
2010-07-26,27,16,0.0,9.0,4,6.0,86,27,30,2010
2010-07-27,26,16,0.0,7.0,4,15.6,88,26,30,2010
2010-07-28,25,15,0.0,8.0,4,9.7,89,25,30,2010
2010-07-29,26,16,0.0,10.0,4,8.6,87,26,30,2010
2010-07-30,24,17,0.0,8.0,4,13.4,92,24,30,2010
2010-07-31,20,15,0.0,4.0,4,26.1,99,20,30,2010
2010-08-01,25,15,0.0,8.0,4,16.8,90,25,30,2010
2010-08-02,25,16,0.0,8.0,4,13.4,88,25,31,2010
2010-08-03,26,16,0.0,8.0,4,17.7,87,26,31,2010
2010-08-04,26,16,0.0,9.0,4,9.4,86,26,31,2010
2010-08-05,26,16,0.0,10.0,5,15.0,83,26,31,2010
2010-08-06,28,16,0.0,10.0,5,10.0,75,28,31,2010
2010-08-07,26,16,0.0,7.0,4,12.0,86,26,31,2010
2010-08-08,27,16,0.0,6.0,4,18.2,87,27,31,2010
2010-08-09,26,15,0.0,11.0,4,6.4,83,26,32,2010
2010-08-10,27,14,0.0,9.0,4,16.8,83,27,32,2010
2010-08-11,28,15,0.0,11.0,5,12.3,78,28,32,2010
2010-08-12,26,15,0.0,9.0,4,14.5,84,26,32,2010
2010-08-13,26,16,0.0,6.0,4,15.1,84,26,32,2010
2010-08-14,27,14,0.0,11.0,4,3.4,79,27,32,2010
2010-08-15,28,16,0.0,7.0,4,21.4,83,28,32,2010
2010-08-16,27,15,0.0,10.0,4,13.3,82,27,33,2010
2010-08-17,27,16,0.0,8.0,4,13.9,83,27,33,2010
2010-08-18,23,16,0.0,9.0,4,1.9,90,23,33,2010
2010-08-19,25,15,0.0,9.0,4,7.5,88,25,33,2010
2010-08-20,23,15,0.0,4.0,4,14.7,95,23,33,2010
2010-08-21,25,15,0.0,11.0,4,7.9,86,25,33,2010
2010-08-22,27,16,0.0,10.0,4,8.3,81,27,33,2010
2010-08-23,25,16,0.0,10.0,4,10.9,80,25,34,2010
2010-08-24,26,16,0.0,7.0,4,8.7,87,26,34,2010
2010-08-25,26,16,0.0,10.0,4,2.3,85,26,34,2010
2010-08-26,23,16,0.0,5.0,4,16.3,90,23,34,2010
2010-08-27,22,16,0.0,9.0,4,8.2,90,22,34,2010
2010-08-28,26,15,0.0,11.0,4,15.0,85,26,34,2010
2010-08-29,27,16,0.0,10.0,4,10.3,83,27,34,2010
2010-08-30,27,15,0.0,10.0,5,6.3,79,27,35,2010
2010-08-31,26,15,0.0,8.0,4,9.0,86,26,35,2010
2010-09-01,22,16,0.0,8.0,4,14.1,96,22,35,2010
2010-09-02,23,16,0.0,7.0,4,17.4,93,23,35,2010
2010-09-03,23,16,0.0,9.0,4,14.4,93,23,35,2010
2010-09-04,24,15,0.0,10.0,4,4.2,89,24,35,2010
2010-09-05,21,15,0.0,7.0,4,28.8,96,21,35,2010
2010-09-06,25,15,0.0,2.0,4,10.9,84,25,36,2010
2010-09-07,22,14,0.0,10.0,4,3.5,93,22,36,2010
2010-09-08,24,15,0.0,8.0,4,5.2,91,24,36,2010
2010-09-09,25,15,0.0,10.0,4,4.3,93,25,36,2010
2010-09-10,25,15,0.0,9.0,4,13.4,88,25,36,2010
2010-09-11,25,16,0.0,11.0,4,8.8,90,25,36,2010
2010-09-12,24,17,0.0,6.0,4,21.2,91,24,36,2010
2010-09-13,23,16,0.0,8.0,4,8.1,92,23,37,2010
2010-09-14,26,16,0.0,8.0,4,5.9,83,26,37,2010
2010-09-15,26,15,0.0,12.0,4,0.2,83,26,37,2010
2010-09-16,24,16,0.0,8.0,4,4.1,86,24,37,2010
2010-09-17,23,16,0.0,11.0,4,10.0,91,23,37,2010
2010-09-18,24,16,0.0,5.0,4,7.3,89,24,37,2010
2010-09-19,25,16,0.0,9.0,4,12.8,86,25,37,2010
2010-09-20,20,15,0.0,11.0,4,27.5,93,20,38,2010
2010-09-21,23,15,0.0,6.0,4,11.5,83,23,38,2010
2010-09-22,24,16,0.0,7.0,4,11.6,85,24,38,2010
2010-09-23,24,15,0.0,6.0,4,11.7,95,24,38,2010
2010-09-24,23,16,0.0,6.0,4,11.3,93,23,38,2010
2010-09-25,22,16,0.0,9.0,4,9.8,91,22,38,2010
2010-09-26,24,15,0.0,10.0,4,4.4,90,24,38,2010
2010-09-27,23,16,0.0,12.0,4,12.7,96,23,39,2010
2010-09-28,25,16,0.0,10.0,4,11.4,92,25,39,2010
2010-09-29,24,15,0.0,10.0,4,4.6,89,24,39,2010
2010-09-30,24,15,0.0,9.0,4,10.7,90,24,39,2010
2010-10-01,23,16,0.0,10.0,4,12.3,93,23,39,2010
2010-10-02,23,15,0.0,8.0,4,13.5,89,23,39,2010
2010-10-03,23,15,0.0,9.0,4,1.4,85,23,39,2010
2010-10-04,20,16,0.0,5.0,4,36.6,93,20,40,2010
2010-10-05,23,16,0.0,8.0,4,15.8,91,23,40,2010
2010-10-06,23,16,0.0,5.0,4,14.0,89,23,40,2010
2010-10-07,25,16,0.0,7.0,4,12.7,91,25,40,2010
2010-10-08,24,16,0.0,5.0,4,12.2,88,24,40,2010
2010-10-09,27,16,0.0,8.0,5,5.3,81,27,40,2010
2010-10-10,27,16,0.0,11.0,5,0.2,74,27,40,2010
2010-10-11,28,16,0.0,11.0,5,0.4,73,28,41,2010
2010-10-12,28,15,0.0,11.0,5,0.2,78,28,41,2010
2010-10-13,26,15,0.0,9.0,4,1.2,79,26,41,2010
2010-10-14,24,16,0.0,11.0,4,7.3,87,24,41,2010
2010-10-15,24,16,0.0,11.0,4,8.9,92,24,41,2010
2010-10-16,22,16,0.0,7.0,4,19.0,96,22,41,2010
2010-10-17,23,15,0.0,9.0,4,21.3,94,23,41,2010
2010-10-18,22,15,0.0,7.0,4,14.5,91,22,42,2010
2010-10-19,22,15,0.0,8.0,4,4.2,90,22,42,2010
2010-10-20,23,15,0.0,11.0,4,10.3,92,23,42,2010
2010-10-21,22,16,0.0,10.0,4,5.7,91,22,42,2010
2010-10-22,23,14,0.0,9.0,4,10.8,94,23,42,2010
2010-10-23,22,15,0.0,7.0,4,8.6,94,22,42,2010
2010-10-24,23,15,0.0,6.0,4,9.1,92,23,42,2010
2010-10-25,24,15,0.0,8.0,4,7.2,90,24,43,2010
2010-10-26,23,14,0.0,9.0,4,10.1,90,23,43,2010
2010-10-27,22,14,0.0,6.0,4,10.9,95,22,43,2010
2010-10-28,21,15,0.0,4.0,4,12.3,99,21,43,2010
2010-10-29,22,15,0.0,9.0,4,4.2,89,22,43,2010
2010-10-30,24,15,0.0,4.0,4,6.5,87,24,43,2010
2010-10-31,24,16,0.0,12.0,4,5.8,91,24,43,2010
2010-11-01,23,17,0.0,12.0,4,19.7,96,23,44,2010
2010-11-02,22,17,0.0,7.0,4,17.8,94,22,44,2010
2010-11-03,20,16,0.0,10.0,4,31.8,95,20,44,2010
2010-11-04,24,15,0.0,7.0,4,4.3,83,24,44,2010
2010-11-05,25,15,0.0,6.0,4,4.3,85,25,44,2010
2010-11-06,21,16,0.0,7.0,4,18.3,93,21,44,2010
2010-11-07,23,15,0.0,9.0,4,12.4,96,23,44,2010
2010-11-08,23,15,0.0,9.0,4,30.1,89,23,45,2010
2010-11-09,22,16,0.0,8.0,4,19.8,94,22,45,2010
2010-11-10,21,15,0.0,8.0,4,15.4,98,21,45,2010
2010-11-11,23,16,0.0,11.0,4,11.9,95,23,45,2010
2010-11-12,23,16,0.0,5.0,4,9.3,94,23,45,2010
2010-11-13,20,16,0.0,7.0,4,33.4,96,20,45,2010
2010-11-14,19,15,0.0,9.0,4,33.7,89,19,45,2010
2010-11-15,22,15,0.0,7.0,4,33.0,89,22,46,2010
2010-11-16,22,15,0.0,11.0,4,16.0,92,22,46,2010
2010-11-17,21,15,0.0,8.0,4,22.0,97,21,46,2010
2010-11-18,23,15,0.0,9.0,4,9.5,92,23,46,2010
2010-11-19,22,15,0.0,7.0,4,14.0,91,22,46,2010
2010-11-20,23,14,0.0,11.0,4,7.6,90,23,46,2010
2010-11-21,23,16,0.0,6.0,4,8.0,92,23,46,2010
2010-11-22,23,15,0.0,6.0,4,6.5,92,23,47,2010
2010-11-23,22,15,0.0,7.0,4,5.0,91,22,47,2010
2010-11-24,21,14,0.0,6.0,4,9.7,91,21,47,2010
2010-11-25,22,14,0.0,4.0,4,2.4,90,22,47,2010
2010-11-26,24,14,0.0,11.0,4,4.2,90,24,47,2010
2010-11-27,24,15,0.0,8.0,4,14.2,90,24,47,2010
2010-11-28,23,16,0.0,6.0,4,22.5,94,23,47,2010
2010-11-29,25,15,0.0,7.0,4,9.4,90,25,48,2010
2010-11-30,23,16,0.0,9.0,4,13.6,92,23,48,2010
2010-12-01,23,16,0.0,8.0,4,20.3,91,23,48,2010
2010-12-02,20,16,0.0,5.0,4,24.4,95,20,48,2010
2010-12-03,21,15,0.0,9.0,4,22.0,92,21,48,2010
2010-12-04,19,15,0.0,11.0,4,18.0,94,19,48,2010
2010-12-05,23,15,0.0,10.0,4,4.5,88,23,48,2010
2010-12-06,23,15,0.0,8.0,4,8.1,85,23,49,2010
2010-12-07,23,15,0.0,5.0,4,8.9,89,23,49,2010
2010-12-08,23,15,0.0,8.0,4,8.0,89,23,49,2010
2010-12-09,23,15,0.0,2.0,4,8.9,93,23,49,2010
2010-12-10,24,15,0.0,4.0,4,9.2,90,24,49,2010
2010-12-11,23,16,0.0,5.0,4,4.9,90,23,49,2010
2010-12-12,23,16,0.0,9.0,4,4.3,93,23,49,2010
2010-12-13,21,15,0.0,4.0,4,20.7,92,21,50,2010
2010-12-14,21,15,0.0,7.0,4,8.2,93,21,50,2010
2010-12-15,21,15,0.0,6.0,4,10.2,94,21,50,2010
2010-12-16,22,16,0.0,8.0,4,19.0,92,22,50,2010
2010-12-17,22,15,0.0,10.0,4,4.9,92,22,50,2010
2010-12-18,26,15,0.0,8.0,4,4.2,86,26,50,2010
2010-12-19,21,14,0.0,7.0,4,2.7,95,21,50,2010
2010-12-20,20,14,0.0,8.0,4,8.4,91,20,51,2010
2010-12-21,22,14,0.0,10.0,4,0.2,82,22,51,2010
2010-12-22,22,15,0.0,11.0,4,0.1,85,22,51,2010
2010-12-23,24,16,0.0,10.0,4,7.2,88,24,51,2010
2010-12-24,24,16,0.0,6.0,4,6.1,90,24,51,2010
2010-12-25,23,15,0.0,7.0,4,7.1,86,23,51,2010
2010-12-26,23,15,0.0,5.0,4,18.2,90,23,51,2010
2010-12-27,23,15,0.0,10.0,4,2.8,89,23,52,2010
2010-12-28,23,15,0.0,9.0,4,4.6,87,23,52,2010
2010-12-29,24,16,0.0,7.0,4,4.0,86,24,52,2010
2010-12-30,23,15,0.0,8.0,4,4.7,90,23,52,2010
2010-12-31,24,15,0.0,8.0,4,3.0,82,24,52,2010
2011-01-01,24,14,0.0,9.0,4,3.4,82,24,52,2011
2011-01-02,23,15,0.0,5.0,4,10.8,87,23,52,2011
2011-01-03,23,14,0.0,7.0,4,3.5,87,23,1,2011
2011-01-04,20,14,0.0,9.0,4,22.4,92,20,1,2011
2011-01-05,22,14,0.0,9.0,4,6.9,91,22,1,2011
2011-01-06,22,15,0.0,6.0,4,6.3,89,22,1,2011
2011-01-07,21,15,0.0,6.0,4,3.3,91,21,1,2011
2011-01-08,23,15,0.0,6.0,4,6.8,89,23,1,2011
2011-01-09,23,15,0.0,10.0,4,14.6,88,23,1,2011
2011-01-10,23,15,0.0,12.0,4,0.0,82,23,2,2011
2011-01-11,23,15,0.0,12.0,5,0.0,84,23,2,2011
2011-01-12,24,15,0.0,8.0,4,1.0,87,24,2,2011
2011-01-13,23,16,0.0,8.0,4,1.0,83,23,2,2011
2011-01-14,22,16,0.0,11.0,4,3.8,83,22,2,2011
2011-01-15,24,16,0.0,10.0,4,0.8,86,24,2,2011
2011-01-16,22,15,0.0,9.0,4,3.6,90,22,2,2011
2011-01-17,23,15,0.0,8.0,4,3.2,90,23,3,2011
2011-01-18,23,15,0.0,9.0,4,6.7,91,23,3,2011
2011-01-19,24,14,0.0,9.0,4,2.7,88,24,3,2011
2011-01-20,23,15,0.0,10.0,4,0.3,86,23,3,2011
2011-01-21,23,15,0.0,6.0,4,7.1,82,23,3,2011
2011-01-22,24,13,0.0,10.0,4,1.5,81,24,3,2011
2011-01-23,25,15,0.0,11.0,4,1.0,84,25,3,2011
2011-01-24,24,15,0.0,8.0,4,1.4,87,24,4,2011
2011-01-25,24,15,0.0,12.0,4,0.0,79,24,4,2011
2011-01-26,23,16,0.0,5.0,4,5.6,86,23,4,2011
2011-01-27,24,15,0.0,7.0,4,3.9,89,24,4,2011
2011-01-28,23,14,0.0,11.0,4,2.0,85,23,4,2011
2011-01-29,22,15,0.0,12.0,4,0.1,87,22,4,2011
2011-01-30,24,15,0.0,10.0,4,0.5,85,24,4,2011
2011-01-31,23,15,0.0,8.0,4,3.5,86,23,5,2011
2011-02-01,23,16,0.0,12.0,4,0.0,83,23,5,2011
2011-02-02,25,15,0.0,11.0,4,0.3,76,25,5,2011
2011-02-03,25,15,0.0,12.0,5,0.0,74,25,5,2011
2011-02-04,24,16,0.0,11.0,4,2.6,84,24,5,2011
2011-02-05,23,16,0.0,10.0,4,2.2,86,23,5,2011
2011-02-06,23,15,0.0,9.0,4,2.5,83,23,5,2011
2011-02-07,21,16,0.0,8.0,4,38.4,89,21,6,2011
2011-02-08,21,15,0.0,5.0,4,22.3,92,21,6,2011
2011-02-09,22,15,0.0,9.0,4,3.3,86,22,6,2011
2011-02-10,21,15,0.0,6.0,4,13.4,91,21,6,2011
2011-02-11,23,15,0.0,6.0,4,3.8,88,23,6,2011
2011-02-12,23,15,0.0,10.0,4,2.2,88,23,6,2011
2011-02-13,22,15,0.0,7.0,4,7.6,89,22,6,2011
2011-02-14,23,15,0.0,8.0,4,3.3,89,23,7,2011
2011-02-15,22,15,0.0,7.0,4,8.4,90,22,7,2011
2011-02-16,23,15,0.0,11.0,4,10.5,93,23,7,2011
2011-02-17,22,15,0.0,4.0,4,12.7,91,22,7,2011
2011-02-18,23,14,0.0,7.0,4,4.3,88,23,7,2011
2011-02-19,23,14,0.0,2.0,4,6.8,83,23,7,2011
2011-02-20,22,15,0.0,4.0,4,5.9,82,22,7,2011
